C M,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0
C M,0,0,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0
C M,0,0,8,0,1,0,2,0,0,0,0,0,0,0,0,0,0
C M,0,0,4,0,1,0,8,0,0,0,0,0,0,0,0,0,0
C M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
C M,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0
C M,0,0,4,2,1,0,8,0,0,0,0,0,0,0,0,0,0
C M,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0
C M,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0
C M,0,0,0,2,0,0,8,4,0,0,0,0,0,0,0,0,0
C M,0,0,4,0,1,0,10,0,0,0,0,0,0,0,0,0,0
C M,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0
C M,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0
C M,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0
C M,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0
C M,0,0,0,0,1,0,10,4,0,0,0,0,0,0,0,0,0
C M,0,0,0,0,0,0,0,4,1,8,0,0,0,0,0,0,0
C M,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0
C M,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0
C M,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0
C M,0,0,0,0,0,0,0,0,1,8,0,2,0,0,0,0,0
C M,0,0,0,0,0,0,0,0,1,8,0,4,0,0,0,0,0
C M,0,0,0,0,0,0,10,4,1,0,0,0,0,0,0,0,0
C M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0
C M,0,0,0,0,0,0,2,4,1,8,0,0,0,0,0,0,0
C M,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0
C M,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0
C M,0,0,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0
C M,0,0,0,0,0,0,0,4,1,8,0,2,0,0,0,0,0
C M,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0
C M,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0
C M,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0,0
C M,0,0,0,0,0,0,0,0,1,8,0,6,0,0,0,0,0
C M,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,2,0
C M,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,2,0
C M,0,0,0,0,0,0,0,0,0,8,0,7,0,0,0,0,0
C M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0
C M,0,0,0,0,0,0,0,0,0,0,0,7,0,0,8,0,0
C M,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,2,0
C M,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,2,0
C M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,1
C# M,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
C# M,5,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0
C# M,1,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0
C# M,0,0,0,12,2,1,0,0,0,0,0,0,0,0,0,0,0
C# M,0,0,0,4,2,1,0,8,0,0,0,0,0,0,0,0,0
C# M,0,0,0,4,0,1,0,10,0,0,0,0,0,0,0,0,0
C# M,0,0,0,0,0,1,0,10,4,0,0,0,0,0,0,0,0
C# M,0,0,0,0,0,0,0,10,4,1,0,0,0,0,0,0,0
C# M,0,0,0,0,0,0,0,2,4,1,8,0,0,0,0,0,0
C# M,0,0,0,0,0,0,0,0,4,1,8,0,2,0,0,0,0
C# M,0,0,0,0,0,0,0,0,0,1,8,0,6,0,0,0,0
C# M,0,0,0,0,0,0,0,0,0,0,8,0,7,0,0,0,0
C# M,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,8,0
C# M,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,2
C# M,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,2
D M,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D M,0,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
D M,0,5,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0
D M,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0
D M,0,1,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0
D M,0,0,0,0,12,2,1,0,0,0,0,0,0,0,0,0,0
D M,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0
D M,0,0,0,0,4,2,1,0,8,0,0,0,0,0,0,0,0
D M,0,0,0,0,4,0,1,0,10,0,0,0,0,0,0,0,0
D M,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0
D M,0,0,0,0,0,0,1,0,10,4,0,0,0,0,0,0,0
D M,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0
D M,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0
D M,0,0,0,0,0,0,0,0,10,4,1,0,0,0,0,0,0
D M,0,0,0,0,0,0,0,0,2,4,1,8,0,0,0,0,0
D M,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
D M,0,0,0,0,0,0,0,0,0,4,1,8,0,2,0,0,0
D M,0,0,0,0,0,0,0,0,0,0,1,8,0,6,0,0,0
D M,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,0,0
D M,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,8
D# M,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D# M,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D# M,0,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0
D# M,0,0,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0
D# M,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0
D# M,0,0,5,0,0,8,2,0,0,0,0,0,0,0,0,0,0
D# M,0,0,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0
D# M,0,0,1,0,0,12,2,0,0,0,0,0,0,0,0,0,0
D# M,0,0,0,0,0,12,2,1,0,0,0,0,0,0,0,0,0
D# M,0,0,0,0,0,4,2,1,0,8,0,0,0,0,0,0,0
D# M,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0
D# M,0,0,0,0,0,4,0,1,0,10,0,0,0,0,0,0,0
D# M,0,0,0,0,0,0,0,0,0,2,4,0,8,0,0,0,0
D# M,0,0,0,0,0,0,0,1,0,10,4,0,0,0,0,0,0
D# M,0,0,0,0,0,0,0,0,0,0,4,0,8,0,2,0,0
D# M,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,0
D# M,0,0,0,0,0,0,0,0,0,10,4,1,0,0,0,0,0
D# M,0,0,0,0,0,0,0,0,0,2,4,1,8,0,0,0,0
D# M,0,0,0,0,0,0,0,0,0,0,4,1,8,0,2,0,0
D# M,0,0,0,0,0,0,0,0,0,0,0,1,8,0,6,0,0
D# M,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,0
E M,1,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
E M,1,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
E M,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
E M,0,0,0,7,0,0,8,0,0,0,0,0,0,0,0,0,0
E M,0,0,0,1,0,0,8,2,0,0,0,0,0,0,0,0,0
E M,0,0,0,5,0,0,8,2,0,0,0,0,0,0,0,0,0
E M,0,0,0,1,0,0,12,2,0,0,0,0,0,0,0,0,0
E M,0,0,0,0,0,0,12,2,1,0,0,0,0,0,0,0,0
E M,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0
E M,0,0,0,0,0,0,4,2,1,0,8,0,0,0,0,0,0
E M,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0
E M,0,0,0,0,0,0,4,0,1,0,10,0,0,0,0,0,0
E M,0,0,0,0,0,0,0,0,0,0,2,0,1,8,0,0,0
E M,0,0,0,0,0,0,0,0,1,0,10,4,0,0,0,0,0
E M,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,2,0
E M,0,0,0,0,0,0,0,0,0,0,10,4,1,0,0,0,0
E M,0,0,0,0,0,0,0,0,0,0,2,4,1,8,0,0,0
E M,0,0,0,0,0,0,0,0,0,0,0,4,1,8,0,2,0
E M,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,6,0
E M,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0
F M,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F M,4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F M,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
F M,4,1,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0
F M,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
F M,0,1,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0
F M,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
F M,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0
F M,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0
F M,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0
F M,0,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0
F M,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0
F M,0,0,0,0,7,0,0,8,0,0,0,0,0,0,0,0,0
F M,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0
F M,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0
F M,0,0,0,0,5,0,0,8,2,0,0,0,0,0,0,0,0
F M,0,0,0,0,0,0,0,4,0,1,0,2,0,0,0,0,0
F M,0,0,0,0,0,0,0,4,0,1,0,8,0,0,0,0,0
F M,0,0,0,0,1,0,0,12,2,0,0,0,0,0,0,0,0
F M,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1
F M,0,0,0,0,0,0,0,12,2,1,0,0,0,0,0,0,0
F M,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0
F M,0,0,0,0,0,0,0,0,0,1,0,8,4,0,0,0,0
F M,0,0,0,0,0,0,0,4,2,1,0,8,0,0,0,0,0
F M,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0
F M,0,0,0,0,0,0,0,0,0,0,0,8,4,1,0,0,0
F M,0,0,0,0,0,0,0,4,0,1,0,10,0,0,0,0,0
F M,0,0,0,0,0,0,0,0,0,0,0,0,4,1,8,0,0
F M,0,0,0,0,0,0,0,0,0,1,0,10,4,0,0,0,0
F M,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3
F M,0,0,0,0,0,0,0,0,0,0,0,10,4,1,0,0,0
F M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
F M,0,0,0,0,0,0,0,0,0,0,0,2,4,1,8,0,0
F M,0,0,0,0,0,0,0,0,0,0,0,0,4,1,8,0,2
F M,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,6
F M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7
F# M,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F# M,2,4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
F# M,0,4,1,8,0,2,0,0,0,0,0,0,0,0,0,0,0
F# M,0,0,1,8,0,6,0,0,0,0,0,0,0,0,0,0,0
F# M,0,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0
F# M,0,0,0,0,0,7,0,0,8,0,0,0,0,0,0,0,0
F# M,0,0,0,0,0,5,0,0,8,2,0,0,0,0,0,0,0
F# M,0,0,0,0,0,1,0,0,12,2,0,0,0,0,0,0,0
F# M,0,0,0,0,0,0,0,0,12,2,1,0,0,0,0,0,0
F# M,0,0,0,0,0,0,0,0,4,2,1,0,8,0,0,0,0
F# M,0,0,0,0,0,0,0,0,4,0,1,0,10,0,0,0,0
F# M,0,0,0,0,0,0,0,0,0,0,1,0,10,4,0,0,0
F# M,0,0,0,0,0,0,0,0,0,0,0,0,10,4,1,0,0
F# M,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,8,0
G M,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G M,0,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
G M,0,2,4,1,8,0,0,0,0,0,0,0,0,0,0,0,0
G M,0,0,0,0,8,0,6,0,0,0,0,0,0,0,0,0,0
G M,0,0,4,1,8,0,2,0,0,0,0,0,0,0,0,0,0
G M,0,0,0,1,8,0,6,0,0,0,0,0,0,0,0,0,0
G M,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0
G M,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0
G M,0,0,0,0,0,0,7,0,0,8,0,0,0,0,0,0,0
G M,0,0,0,0,0,0,0,0,0,4,2,0,0,8,0,0,0
G M,0,0,0,0,0,0,5,0,0,8,2,0,0,0,0,0,0
G M,0,0,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0
G M,0,0,0,0,0,0,1,0,0,12,2,0,0,0,0,0,0
G M,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,0,0
G M,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0
G M,0,0,0,0,0,0,0,0,0,4,2,1,0,8,0,0,0
G M,0,0,0,0,0,0,0,0,0,4,0,1,0,10,0,0,0
G M,0,0,0,0,0,0,0,0,0,0,0,1,0,10,4,0,0
G M,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,1,0
G M,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,8
G# M,1,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0
G# M,0,0,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0
G# M,0,0,0,4,1,8,0,0,0,0,0,0,0,0,0,0,0
G# M,0,0,2,4,1,8,0,0,0,0,0,0,0,0,0,0,0
G# M,0,0,0,4,0,8,0,1,0,0,0,0,0,0,0,0,0
G# M,0,0,0,4,1,8,0,2,0,0,0,0,0,0,0,0,0
G# M,0,0,0,0,1,8,0,6,0,0,0,0,0,0,0,0,0
G# M,0,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,0
G# M,0,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,0
G# M,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0
G# M,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0
G# M,0,0,0,0,0,0,0,7,0,0,8,0,0,0,0,0,0
G# M,0,0,0,0,0,0,0,0,0,0,4,0,1,0,8,0,0
G# M,0,0,0,0,0,0,0,5,0,0,8,2,0,0,0,0,0
G# M,0,0,0,0,0,0,0,1,0,0,12,2,0,0,0,0,0
G# M,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,0
G# M,0,0,0,0,0,0,0,0,0,0,4,2,1,0,8,0,0
G# M,0,0,0,0,0,0,0,0,0,0,4,0,1,0,10,0,0
G# M,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,4,0
G# M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,1
A m,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A m,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A m,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
A m,0,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0
A m,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
A m,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
A m,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
A m,0,1,8,2,4,0,0,0,0,0,0,0,0,0,0,0,0
A m,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
A m,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0
A m,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0
A m,0,0,8,2,5,0,0,0,0,0,0,0,0,0,0,0,0
A m,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0
A m,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0
A m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
A m,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0
A m,0,0,0,0,1,0,8,0,2,0,0,0,0,0,0,0,0
A m,0,0,0,2,5,0,8,0,0,0,0,0,0,0,0,0,0
A m,0,0,0,0,4,0,8,0,1,0,0,0,0,0,0,0,0
A m,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
A m,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0
A m,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0
A m,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
A m,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0
A m,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0
A m,0,0,0,0,5,0,8,0,2,0,0,0,0,0,0,0,0
A m,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0
A m,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0
A m,0,0,0,0,1,0,8,4,2,0,0,0,0,0,0,0,0
A m,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0
A m,0,0,0,0,0,0,0,4,1,0,0,8,0,0,0,0,0
A m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
A m,0,0,0,0,0,0,8,4,3,0,0,0,0,0,0,0,0
A m,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0
A m,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0
A m,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0
A m,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0
A m,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0
A m,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0
A m,0,0,0,0,0,0,0,4,3,0,0,8,0,0,0,0,0
A m,0,0,0,0,0,0,0,0,0,0,0,2,0,1,8,0,0
A m,0,0,0,0,0,0,0,0,0,0,0,4,0,1,8,0,0
A m,0,0,0,0,0,0,0,4,1,0,0,10,0,0,0,0,0
A m,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,0
A m,0,0,0,0,0,0,0,0,1,0,0,14,0,0,0,0,0
A m,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0
A m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5
A m,0,0,0,0,0,0,0,0,0,0,0,6,0,1,8,0,0
A m,0,0,0,0,0,0,0,0,0,0,0,4,0,1,8,2,0
A m,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,4
A m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,5
A# m,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A# m,6,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
A# m,4,0,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0
A# m,0,0,1,8,2,4,0,0,0,0,0,0,0,0,0,0,0
A# m,0,0,0,8,2,5,0,0,0,0,0,0,0,0,0,0,0
A# m,0,0,0,0,2,5,0,8,0,0,0,0,0,0,0,0,0
A# m,0,0,0,0,0,5,0,8,0,2,0,0,0,0,0,0,0
A# m,0,0,0,0,0,1,0,8,4,2,0,0,0,0,0,0,0
A# m,0,0,0,0,0,0,0,8,4,3,0,0,0,0,0,0,0
A# m,0,0,0,0,0,0,0,0,4,3,0,0,8,0,0,0,0
A# m,0,0,0,0,0,0,0,0,4,1,0,0,10,0,0,0,0
A# m,0,0,0,0,0,0,0,0,0,1,0,0,14,0,0,0,0
A# m,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0
A# m,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,8,0
A# m,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,8,2
B m,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
B m,0,6,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0
B m,0,4,0,1,8,2,0,0,0,0,0,0,0,0,0,0,0
B m,0,0,0,1,8,2,4,0,0,0,0,0,0,0,0,0,0
B m,0,0,0,0,8,2,5,0,0,0,0,0,0,0,0,0,0
B m,0,0,0,0,0,2,5,0,8,0,0,0,0,0,0,0,0
B m,0,0,0,0,0,0,5,0,8,0,2,0,0,0,0,0,0
B m,0,0,0,0,0,0,1,0,8,4,2,0,0,0,0,0,0
B m,0,0,0,0,0,0,0,0,8,4,3,0,0,0,0,0,0
B m,0,0,0,0,0,0,0,0,0,4,3,0,0,8,0,0,0
B m,0,0,0,0,0,0,0,0,0,4,1,0,0,10,0,0,0
B m,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,0,0
B m,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0
B m,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,8
C m,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0
C m,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C m,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0
C m,0,0,4,0,1,8,0,0,0,0,0,0,0,0,0,0,0
C m,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0
C m,0,0,6,0,1,8,0,0,0,0,0,0,0,0,0,0,0
C m,0,0,4,0,1,8,2,0,0,0,0,0,0,0,0,0,0
C m,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0
C m,0,0,0,0,0,8,2,4,0,0,0,0,0,0,0,0,0
C m,0,0,0,0,1,8,2,4,0,0,0,0,0,0,0,0,0
C m,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0
C m,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0
C m,0,0,0,0,0,0,0,1,0,8,4,0,0,0,0,0,0
C m,0,0,0,0,0,8,2,5,0,0,0,0,0,0,0,0,0
C m,0,0,0,0,0,0,2,5,0,8,0,0,0,0,0,0,0
C m,0,0,0,0,0,0,0,0,0,8,4,1,0,0,0,0,0
C m,0,0,0,0,0,0,0,0,0,8,4,2,0,0,0,0,0
C m,0,0,0,0,0,0,0,5,0,8,0,2,0,0,0,0,0
C m,0,0,0,0,0,0,0,0,0,0,4,1,0,0,8,0,0
C m,0,0,0,0,0,0,0,0,0,0,4,2,0,0,8,0,0
C m,0,0,0,0,0,0,0,1,0,8,4,2,0,0,0,0,0
C m,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,0,0
C m,0,0,0,0,0,0,0,0,0,8,4,3,0,0,0,0,0
C m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
